file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Like_0.pcap,192.168.0.21:42000->142.250.117.95:443(6),0.07754230499267578,0.025338159166057802,0.009692788124084473,8,0.0,101.0,808,233,1.0,Background
Like_0.pcap,142.250.117.95:443->192.168.0.21:54185(17),0.06178140640258789,0.00843204448399781,0.005616491491144354,11,845.0909090909091,0.0,9296,1292,0.0,Background
Like_0.pcap,142.250.117.95:443->192.168.0.21:42000(6),0.07630205154418945,0.01887902111217166,0.01090029307774135,7,102.0,0.0,714,166,0.0,Background
Like_0.pcap,192.168.0.21:44413->142.251.29.155:443(17),0.07229161262512207,0.012140723359880881,0.018072903156280518,4,0.0,99.5,398,122,1.0,Background
Like_0.pcap,142.251.29.155:443->192.168.0.21:44413(17),0.0925133228302002,0.020609745640848547,0.0154188871383667,6,130.5,0.0,783,244,0.0,Background
Like_1.pcap,142.250.117.101:443->192.168.0.21:60966(17),3.2889742851257324,0.5174092503072728,0.2989976622841575,11,170.0909090909091,0.0,1871,309,0.0,Background
Like_1.pcap,192.168.0.21:60966->142.250.117.101:443(17),3.26763653755188,0.600734157094797,0.46680521965026855,7,0.0,106.85714285714286,748,295,1.0,Like
Like_1.pcap,192.168.0.21:49627->142.250.140.94:443(17),2.7261946201324463,0.6029971340566926,0.2726194620132446,10,0.0,128.2,1282,162,1.0,Background
Like_1.pcap,142.250.140.94:443->192.168.0.21:49627(17),2.733475923538208,0.6614624137566271,0.341684490442276,8,406.5,0.0,3252,911,0.0,Background
Like_1.pcap,192.168.0.21:35770->142.250.151.91:443(17),2.4997363090515137,0.1147559409415974,0.03332981745402018,75,0.0,735.6133333333333,55171,1292,1.0,Background
Like_1.pcap,142.250.151.91:443->192.168.0.21:35770(17),2.48726749420166,0.09241446029209802,0.02125869653163812,117,838.2649572649573,0.0,98077,1292,0.0,Background
Like_1.pcap,192.168.0.21:59190->142.250.151.119:443(17),0.9046728610992432,0.06376712588390089,0.02206519173412788,41,0.0,135.73170731707316,5565,286,1.0,Background
Like_1.pcap,142.250.151.119:443->192.168.0.21:59190(17),0.9049274921417236,0.027379127416311804,0.0038182594605136017,237,1129.4767932489451,0.0,267686,1292,0.0,Background
Like_1.pcap,192.168.0.21:37319->142.251.30.94:443(17),0.8979921340942383,0.15947949802415284,0.03741633892059326,24,0.0,82.45833333333333,1979,186,1.0,Background
Like_1.pcap,142.251.30.94:443->192.168.0.21:37319(17),0.8503649234771729,0.12007072132519224,0.019775928452957506,43,1238.3488372093022,0.0,53249,1292,0.0,Background
Like_1.pcap,192.168.0.21:45984->142.250.117.132:443(17),1.3594789505004883,0.17028454936804077,0.06473709288097564,21,0.0,109.57142857142857,2301,206,1.0,Background
Like_1.pcap,142.250.117.132:443->192.168.0.21:45984(17),1.3412482738494873,0.14110582605205488,0.04624994047756853,29,693.2068965517242,0.0,20103,1292,0.0,Background
Like_1.pcap,192.168.0.21:44413->142.251.29.155:443(17),0.07887840270996094,0.013768462832816998,0.015775680541992188,5,0.0,94.4,472,122,1.0,Background
Like_1.pcap,142.251.29.155:443->192.168.0.21:44413(17),0.07018566131591797,0.01619445635492153,0.011697610219319662,6,134.16666666666666,0.0,805,274,0.0,Background
Like_10.pcap,192.168.0.21:43763->142.251.29.94:443(17),0.06624865531921387,0.014985207843382925,0.01104144255320231,6,0.0,717.5,4305,1294,1.0,Like
Like_10.pcap,142.251.29.94:443->192.168.0.21:43763(17),0.05490303039550781,0.010539440439630217,0.007843290056501116,7,825.0,0.0,5775,2546,0.0,Background
Like_10.pcap,192.168.0.21:35770->142.250.151.91:443(17),2.9320168495178223,0.1067907189780361,0.04016461437695647,73,0.0,719.4383561643835,52519,1292,1.0,Background
Like_10.pcap,142.250.151.91:443->192.168.0.21:35770(17),2.927565574645996,0.08321480128300623,0.023234647417825365,126,843.8888888888889,0.0,106330,1292,0.0,Background
Like_10.pcap,192.168.0.21:36878->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,192.168.0.21:59594->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,192.168.0.21:41734->142.250.151.91:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,192.168.0.21:37786->142.250.151.101:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,192.168.0.21:38358->142.250.151.119:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,192.168.0.21:54050->142.250.151.106:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_10.pcap,142.250.140.94:443->192.168.0.21:36878(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,142.250.151.101:443->192.168.0.21:37786(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,142.250.151.91:443->192.168.0.21:41734(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,142.250.151.106:443->192.168.0.21:54050(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,74.125.133.84:443->192.168.0.21:59594(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,142.250.151.119:443->192.168.0.21:38358(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_10.pcap,192.168.0.21:59190->142.250.151.119:443(17),1.457930564880371,0.1084077226432175,0.030373553435007732,48,0.0,121.33333333333333,5824,257,1.0,Background
Like_10.pcap,192.168.0.21:45984->142.250.117.132:443(17),2.7240076065063477,0.37020447755604396,0.1362003803253174,20,0.0,122.05,2441,232,1.0,Background
Like_10.pcap,192.168.0.21:42195->142.251.30.94:443(17),0.048615217208862305,0.03437614975724348,0.024307608604431152,2,0.0,113.0,226,147,1.0,Background
Like_10.pcap,142.251.30.94:443->192.168.0.21:42195(17),0.06878089904785156,0.04863544013284319,0.03439044952392578,2,338.0,0.0,676,609,0.0,Background
Like_10.pcap,142.250.151.119:443->192.168.0.21:59190(17),1.451432466506958,0.04515690389009915,0.004970659131873144,292,1145.8698630136987,0.0,334594,1292,0.0,Background
Like_10.pcap,142.250.117.132:443->192.168.0.21:45984(17),2.7190322875976562,0.19399875794145421,0.03485938830253405,78,956.9871794871794,0.0,74645,1292,0.0,Background
Like_10.pcap,192.168.0.21:44413->142.251.29.155:443(17),0.026117324829101562,0.018467737493109503,0.013058662414550781,2,0.0,102.0,204,125,1.0,Background
Like_10.pcap,192.168.0.21:49627->142.250.140.94:443(17),0.02623152732849121,0.018548490854856377,0.013115763664245605,2,0.0,122.5,245,163,1.0,Background
Like_10.pcap,142.250.140.94:443->192.168.0.21:49627(17),0.03347373008728027,0.023669501536324043,0.016736865043640137,2,241.5,0.0,483,415,0.0,Background
Like_10.pcap,142.251.29.155:443->192.168.0.21:44413(17),0.043119192123413086,0.024785318966034427,0.014373064041137695,3,175.0,0.0,525,264,0.0,Background
Like_10.pcap,192.168.0.21:54824->142.251.30.19:443(6),0.02156853675842285,0.015251258602152115,0.010784268379211426,2,0.0,85.5,171,105,1.0,Background
Like_10.pcap,142.251.30.19:443->192.168.0.21:54824(6),0.0,0.0,0.0,1,105.0,0.0,105,105,0.0,Background
Like_100.pcap,10.254.3.148:53416->142.250.117.94:443(6),1.9602890014648438,0.3196608875864263,0.085229956585428,23,0.0,124.17391304347827,2856,280,1.0,Like
Like_100.pcap,142.250.117.94:443->10.254.3.148:53416(6),1.9659676551818848,0.23430095271503684,0.045720178027485694,43,788.1627906976744,0.0,33891,7036,0.0,Background
Like_100.pcap,10.254.3.148:51896->142.250.151.94:443(6),1.549893856048584,0.57006712766188,0.22141340800694057,7,0.0,126.14285714285714,883,184,1.0,Background
Like_100.pcap,142.250.151.94:443->10.254.3.148:51896(6),1.5544226169586182,0.4173502324704088,0.11957097053527832,13,352.15384615384613,0.0,4578,1460,0.0,Background
Like_100.pcap,10.254.3.148:54568->142.250.117.93:443(6),2.0597808361053467,0.09710967704837364,0.035513462691471494,58,0.0,2139.137931034483,124070,10943,1.0,Background
Like_100.pcap,142.250.117.93:443->10.254.3.148:54568(6),2.064085006713867,0.062349580328992855,0.014235069011819774,145,722.696551724138,0.0,104791,8430,0.0,Background
Like_100.pcap,10.254.3.148:52352->74.125.168.104:443(6),0.9717457294464111,0.03684646048169234,0.006701694685837319,145,0.0,154.10344827586206,22345,2118,1.0,Background
Like_100.pcap,74.125.168.104:443->10.254.3.148:52352(6),0.962073564529419,0.03478883091544571,0.004625353675622206,208,7264.5625,0.0,1511029,29340,0.0,Background
Like_100.pcap,10.254.3.148:52350->74.125.168.104:443(17),2.1011571884155273,0.5021815961945219,0.42023143768310545,5,0.0,1292.0,6460,1292,1.0,Background
Like_100.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.1113593578338623,0.14867657321709735,0.03367755629799583,33,0.0,133.87878787878788,4418,442,1.0,Background
Like_100.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.0995051860809326,0.0788500744374248,0.009644782334043268,114,1262.1140350877192,0.0,143881,10158,0.0,Background
Like_100.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.05988168716430664,0.008294776543117577,0.004606283628023588,13,0.0,261.3076923076923,3397,1835,1.0,Background
Like_100.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.05951213836669922,0.0074936191405178924,0.004250867026192802,14,582.4285714285714,0.0,8154,2854,0.0,Background
Like_100.pcap,10.254.3.148:55548->142.250.151.154:443(6),1.1182670593261719,0.31482267318559654,0.10166064175692471,11,0.0,127.36363636363636,1401,373,1.0,Background
Like_100.pcap,142.250.151.154:443->10.254.3.148:55548(6),1.1235568523406982,0.25255004598578656,0.06609157954945284,17,126.47058823529412,0.0,2150,426,0.0,Background
Like_100.pcap,10.254.3.148:49973->142.251.30.102:443(17),0.0,0.0,0.0,1,0.0,1292.0,1292,1292,1.0,Background
Like_100.pcap,10.254.3.148:38844->142.250.151.138:443(6),0.05681300163269043,0.008651384186086436,0.005681300163269043,10,0.0,250.4,2504,1852,1.0,Background
Like_100.pcap,10.254.3.148:38850->142.250.151.138:443(6),0.056722164154052734,0.009089627705409305,0.0056722164154052734,10,0.0,253.6,2536,1884,1.0,Background
Like_100.pcap,10.254.3.148:38854->142.250.151.138:443(6),0.05748343467712402,0.008745102180382281,0.005748343467712402,10,0.0,247.2,2472,1820,1.0,Background
Like_100.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.1078786849975586,0.003593487414807042,0.001586451249964097,68,0.0,121.6029411764706,8269,1820,1.0,Background
Like_100.pcap,10.254.3.148:38874->142.250.151.138:443(6),0.05628323554992676,0.00825342748331684,0.0051166577772660685,11,0.0,227.8181818181818,2506,1788,1.0,Background
Like_100.pcap,10.254.3.148:38890->142.250.151.138:443(6),0.056284427642822266,0.00868833555217046,0.005628442764282227,10,0.0,247.2,2472,1820,1.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38844(6),0.04512929916381836,0.0070528132658990925,0.005641162395477295,8,1174.375,0.0,9395,2854,0.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.10232305526733398,0.002705916859915784,0.0012790381908416748,80,4121.2125,0.0,329697,16794,0.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38854(6),0.04480266571044922,0.006954289454234958,0.005600333213806152,8,1174.5,0.0,9396,2854,0.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38874(6),0.04365253448486328,0.006909785919968935,0.004850281609429253,9,1051.3333333333333,0.0,9462,2854,0.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38850(6),0.04191255569458008,0.007373136220310537,0.00523906946182251,8,1174.5,0.0,9396,2854,0.0,Background
Like_100.pcap,142.250.151.138:443->10.254.3.148:38890(6),0.041907310485839844,0.007141342336306837,0.0052384138107299805,8,1174.625,0.0,9397,2854,0.0,Background
Like_100.pcap,10.254.3.148:55922->142.250.151.138:443(17),0.9018185138702393,0.2877429900585081,0.22545462846755981,4,0.0,1292.0,5168,1292,1.0,Background
Like_100.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.01493215560913086,0.005534380195398272,0.002986431121826172,5,0.0,107.0,535,197,1.0,Background
Like_100.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.012660741806030273,0.004831511970635169,0.002110123634338379,6,773.6666666666666,0.0,4642,1460,0.0,Background
Like_101.pcap,142.251.30.101:443->10.254.3.148:44110(6),2.852976083755493,0.558316215986685,0.23774800697962442,12,154.25,0.0,1851,484,0.0,Background
Like_101.pcap,10.254.3.148:44110->142.251.30.101:443(6),2.8409628868103027,0.7528854091865733,0.4734938144683838,6,0.0,125.66666666666667,754,284,1.0,Like
Like_101.pcap,10.254.3.148:54568->142.250.117.93:443(6),1.804570198059082,0.09212778735272124,0.04511425495147705,40,0.0,2270.95,90838,7838,1.0,Background
Like_101.pcap,142.250.117.93:443->10.254.3.148:54568(6),1.8071677684783936,0.05804178089386031,0.016579520811728383,109,575.5321100917431,0.0,62733,9824,0.0,Background
Like_101.pcap,10.254.3.148:57268->74.125.168.134:443(6),0.6203398704528809,0.12537387624567276,0.05169498920440674,12,0.0,481.75,5781,1809,1.0,Background
Like_101.pcap,74.125.168.134:443->10.254.3.148:57268(6),0.6101217269897461,0.14987290244361426,0.06779130299886067,9,722.0,0.0,6498,3298,0.0,Background
Like_101.pcap,10.254.3.148:46434->74.125.168.134:443(17),2.101983070373535,0.5021140938143611,0.420396614074707,5,0.0,1292.0,6460,1292,1.0,Background
Like_101.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.159142017364502,0.12373562422744527,0.020698964595794678,56,0.0,96.53571428571429,5406,443,1.0,Background
Like_101.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.1636922359466553,0.05366814179449376,0.003891947277413563,299,1473.163879598662,0.0,440476,16723,0.0,Background
Like_101.pcap,10.254.3.148:52067->142.250.151.132:443(17),1.8973886966705322,1.3416564139624387,0.9486943483352661,2,0.0,1292.0,2584,1292,1.0,Background
Like_101.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.04852128028869629,0.0031392621571417305,0.0016173760096232096,30,0.0,105.6,3168,872,1.0,Background
Like_101.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.0489041805267334,0.0014623021577986719,0.000292839404351697,167,1853.6467065868264,0.0,309559,18517,0.0,Background
Like_101.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.013498544692993164,0.004126447707037093,0.0016873180866241455,8,0.0,91.625,733,197,1.0,Background
Like_101.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.011615276336669922,0.00457247938431781,0.001935879389444987,6,945.5,0.0,5673,2412,0.0,Background
Like_101.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.059633493423461914,0.010458493439468287,0.008519070489065987,7,0.0,104.85714285714286,734,149,1.0,Background
Like_101.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.053446054458618164,0.006752846902712085,0.004858732223510742,11,128.0,0.0,1408,460,0.0,Background
Like_102.pcap,10.254.3.148:53416->142.250.117.94:443(6),1.7490346431732178,0.5168720439997783,0.15900314937938342,11,0.0,127.81818181818181,1406,271,1.0,Like
Like_102.pcap,142.250.117.94:443->10.254.3.148:53416(6),1.753415584564209,0.4159449095349091,0.10314209320965935,17,207.05882352941177,0.0,3520,609,0.0,Background
Like_102.pcap,10.254.3.148:54568->142.250.117.93:443(6),1.9478890895843506,0.12862945379689064,0.04144444871456065,47,0.0,2403.531914893617,112966,7380,1.0,Background
Like_102.pcap,10.254.3.148:41596->74.125.175.136:443(6),0.8585076332092285,0.013368722659493421,0.002980929281976488,288,0.0,96.6875,27846,2124,1.0,Background
Like_102.pcap,142.250.117.93:443->10.254.3.148:54568(6),1.9525260925292969,0.08447482646957133,0.017278991969285812,113,652.1769911504425,0.0,73696,9824,0.0,Background
Like_102.pcap,74.125.175.136:443->10.254.3.148:41596(6),0.8035225868225098,0.010296200984198227,0.0018387244549714183,437,8086.114416475973,0.0,3533632,33522,0.0,Background
Like_102.pcap,10.254.3.148:48763->74.125.175.136:443(17),2.1024041175842285,0.5023912163612613,0.4204808235168457,5,0.0,1292.0,6460,1292,1.0,Background
Like_102.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.033926010131836,0.07241130893737896,0.019883192502535306,52,0.0,114.5,5954,412,1.0,Background
Like_102.pcap,142.251.29.119:443->10.254.3.148:56256(6),0.9980170726776123,0.037911976892683524,0.005575514372500628,179,1206.6424581005588,0.0,215989,10201,0.0,Background
Like_102.pcap,10.254.3.148:41294->142.250.151.104:443(17),2.101975917816162,0.5024866243424987,0.4203951835632324,5,0.0,1292.0,6460,1292,1.0,Background
Like_102.pcap,10.254.3.148:50198->142.250.151.104:443(6),0.08394765853881836,0.022603494805563843,0.01678953170776367,5,0.0,208.6,1043,666,1.0,Background
Like_102.pcap,142.250.151.104:443->10.254.3.148:50198(6),0.09624791145324707,0.016870351013876624,0.012030988931655884,8,176.75,0.0,1414,770,0.0,Background
Like_102.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.05318427085876465,0.01574006327238067,0.010636854171752929,5,0.0,123.0,615,261,1.0,Background
Like_102.pcap,10.254.3.148:40694->142.251.29.94:443(6),0.10500097274780273,0.012161920032163293,0.007500069481985909,14,0.0,305.07142857142856,4271,1856,1.0,Background
Like_102.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.03143596649169922,0.006173043667448698,0.004490852355957031,7,97.0,0.0,679,135,0.0,Background
Like_102.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.9483933448791504,0.31284855455418153,0.1185491681098938,8,0.0,132.125,1057,314,1.0,Background
Like_102.pcap,142.251.29.94:443->10.254.3.148:40694(6),0.08934974670410156,0.006812088951479785,0.005584359169006348,16,504.5,0.0,8072,2663,0.0,Background
Like_102.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.9455678462982178,0.25779634908342913,0.07879732052485149,12,162.58333333333334,0.0,1951,522,0.0,Background
Like_102.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.10893630981445312,0.006401561749720718,0.002793238713191106,39,0.0,97.94871794871794,3820,422,1.0,Background
Like_102.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.11343932151794434,0.0022138377754536004,0.0004766358046972451,238,1378.0672268907563,0.0,327980,8430,0.0,Background
Like_102.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.01296687126159668,0.004335646314018214,0.0021611452102661133,6,0.0,94.33333333333333,566,197,1.0,Background
Like_102.pcap,10.254.3.148:39259->142.250.129.95:443(17),0.9015200138092041,0.2876762407122347,0.22538000345230103,4,0.0,1292.0,5168,1292,1.0,Background
Like_102.pcap,10.254.3.148:38150->142.250.129.95:443(6),0.02203536033630371,0.007775084836477102,0.0036725600560506186,6,0.0,112.66666666666667,676,233,1.0,Background
Like_102.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.016905784606933594,0.006491364929673091,0.0028176307678222656,6,397.8333333333333,0.0,2387,1460,0.0,Background
Like_102.pcap,142.250.129.95:443->10.254.3.148:38150(6),0.022217512130737305,0.005351527631511134,0.0031739303043910433,7,102.0,0.0,714,166,0.0,Background
Like_102.pcap,10.254.3.148:34058->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_102.pcap,142.250.140.95:443->10.254.3.148:34058(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_103.pcap,10.254.3.148:53416->142.250.117.94:443(6),0.013041973114013672,0.007002426171601214,0.004347324371337891,3,0.0,115.0,345,174,1.0,Like
Like_103.pcap,142.250.117.94:443->10.254.3.148:53416(6),0.01666855812072754,0.008162419391731282,0.004167139530181885,4,181.25,0.0,725,365,0.0,Background
Like_103.pcap,10.254.3.148:54568->142.250.117.93:443(6),2.158916473388672,0.09486455717086383,0.035981941223144534,60,0.0,2071.5,124290,7419,1.0,Background
Like_103.pcap,10.254.3.148:35868->74.125.105.39:443(6),1.0050480365753174,0.012924562122706405,0.0030548572540283203,329,0.0,104.8936170212766,34510,2131,1.0,Background
Like_103.pcap,142.250.117.93:443->10.254.3.148:54568(6),2.163264036178589,0.06489294912056137,0.016900500282645226,128,615.71875,0.0,78812,8430,0.0,Background
Like_103.pcap,74.125.105.39:443->10.254.3.148:35868(6),0.9936428070068359,0.012675932459005253,0.001987285614013672,500,7839.446,0.0,3919723,30734,0.0,Background
Like_103.pcap,10.254.3.148:50085->74.125.105.39:443(17),2.1032001972198486,0.5023217660328719,0.4206400394439697,5,0.0,1292.0,6460,1292,1.0,Background
Like_103.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.1990137100219727,0.1504058065431974,0.035265109118293315,34,0.0,127.82352941176471,4346,443,1.0,Background
Like_103.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.1830024719238281,0.07409663135201784,0.008272744558907889,143,1115.4475524475524,0.0,159509,1460,0.0,Background
Like_103.pcap,10.254.3.148:45462->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_103.pcap,142.250.129.95:443->10.254.3.148:45462(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_103.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.08492374420166016,0.003191017460341655,0.0018871943155924478,45,0.0,92.95555555555555,4183,423,1.0,Background
Like_103.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.08937764167785645,0.0017506152207598714,0.0003678092250117549,243,1485.3497942386832,0.0,360940,23764,0.0,Background
Like_103.pcap,10.254.3.148:51886->142.250.151.94:443(6),0.013820171356201172,0.0042849077336222065,0.0019743101937430246,7,0.0,111.0,777,204,1.0,Background
Like_103.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.025869369506835938,0.011695098081848626,0.006467342376708984,4,0.0,108.5,434,197,1.0,Background
Like_103.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.030473947525024414,0.007815489416505962,0.005078991254170735,6,370.0,0.0,2220,1460,0.0,Background
Like_103.pcap,142.250.151.94:443->10.254.3.148:51886(6),0.013161659240722656,0.0033788316780039677,0.0014624065823025173,9,420.8888888888889,0.0,3788,1460,0.0,Background
Like_103.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.02038860321044922,0.009801329607764989,0.005097150802612305,4,0.0,103.5,414,142,1.0,Background
Like_103.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.014908552169799805,0.004619009385905259,0.0024847586949666343,6,141.66666666666666,0.0,850,377,0.0,Background
Like_103.pcap,10.254.3.148:52542->142.250.129.94:443(6),0.15757131576538086,0.01643969746135109,0.008753961986965604,18,0.0,518.0555555555555,9325,4738,1.0,Background
Like_103.pcap,142.250.129.94:443->10.254.3.148:52542(6),0.16155290603637695,0.013461592305448081,0.007024039392885955,23,475.1304347826087,0.0,10928,2854,0.0,Background
Like_103.pcap,10.254.3.148:48286->142.250.129.94:443(17),0.3009347915649414,0.17368201782927675,0.1003115971883138,3,0.0,1292.0,3876,1292,1.0,Background
Like_104.pcap,10.254.3.148:54568->142.250.117.93:443(6),1.8686015605926514,0.07101815743372639,0.03063281246873199,61,0.0,2017.8688524590164,123090,7674,1.0,Like
Like_104.pcap,10.254.3.148:55860->74.125.175.136:443(6),1.2131085395812988,0.01662412419504749,0.003516256636467533,345,0.0,101.30144927536232,34949,2138,1.0,Background
Like_104.pcap,142.250.117.93:443->10.254.3.148:54568(6),1.8713984489440918,0.04797060968575006,0.014070665029654825,133,657.8421052631579,0.0,87493,9824,0.0,Background
Like_104.pcap,74.125.175.136:443->10.254.3.148:55860(6),1.2025902271270752,0.014653318896232654,0.002143654593809403,561,7405.019607843137,0.0,4154216,33522,0.0,Background
Like_104.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.0800817012786865,0.0873832744760372,0.019637849114157935,55,0.0,116.92727272727272,6431,627,1.0,Background
Like_104.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.081803560256958,0.04782195633347099,0.00621726184055723,174,1149.3850574712644,0.0,199993,9824,0.0,Background
Like_104.pcap,10.254.3.148:55874->74.125.175.136:443(6),0.04894375801086426,0.013460811867903499,0.009788751602172852,5,0.0,477.6,2388,2052,1.0,Background
Like_104.pcap,74.125.175.136:443->10.254.3.148:55874(6),0.0333561897277832,0.008377887773696217,0.006671237945556641,5,110.6,0.0,553,269,0.0,Background
Like_104.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.12295913696289062,0.006730175142019352,0.0022356206720525566,55,0.0,89.78181818181818,4938,691,1.0,Background
Like_104.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.1269533634185791,0.0027055223511515984,0.0005334174933553744,238,1387.8361344537816,0.0,330305,8619,0.0,Background
Like_104.pcap,10.254.3.148:42512->142.250.140.149:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_104.pcap,10.254.3.148:56474->142.250.129.93:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_104.pcap,142.250.140.149:443->10.254.3.148:42512(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_104.pcap,142.250.129.93:443->10.254.3.148:56474(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
