file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Like_45.pcap,2839,3143602,1107.2920042268404,430.36882216265906,1292,0.0006992857235340469,0.006725992673887706,1.9852721691131592,0.134202183867559,227.79527559055117,1243.6175752644426,Like
Like_46.pcap,2362,2455079,1039.4068585944115,479.3340210890052,1292,0.0014254175738496967,0.014546265960783745,3.3668363094329834,0.1634208298052498,287.25906735751295,1186.3345141700404,Like
Like_47.pcap,2153,2305928,1071.0301904319554,460.8442304697534,1292,0.001173817939776019,0.009131097523983032,2.5272300243377686,0.15188109614491407,251.49847094801223,1217.7918948521358,Like
Like_48.pcap,3782,4163281,1100.8146483342148,440.49620654322223,4442,0.0006414733192770649,0.008444049160557191,2.4260520935058594,0.12929666842940243,197.96114519427402,1234.8855147282113,Like
Like_49.pcap,5052,5707976,1129.8448139350753,408.11695442875754,1292,0.0005261576657057375,0.006606467143993408,2.6581485271453857,0.11658749010292953,174.81154499151103,1255.8843827022183,Like
Like_5.pcap,3231,3439664,1064.5818632002477,462.20688815770404,1292,0.001244515983064416,0.017380596021671538,4.021031141281128,0.14948932219127206,224.4223602484472,1212.2518195050945,Like
Like_50.pcap,3017,3186171,1056.072588664236,473.44050611728085,2866,0.000949898183365551,0.009795256016819737,2.865842819213867,0.16837918462048393,230.1791338582677,1223.2921482662416,Like
Like_51.pcap,3342,3618831,1082.833931777379,454.52013659916156,2866,0.0007461728199308751,0.008003902395456659,2.4937095642089844,0.146918013165769,208.9938900203666,1233.3269028411084,Like
Like_52.pcap,7566,8598569,1136.4748876553,400.962706124148,1292,0.00040888341998978326,0.004149055680143283,3.0936119556427,0.11287338091461803,151.9847775175644,1261.7362932061978,Like
Like_53.pcap,6080,6932409,1140.1988486842106,397.1108061559643,1292,0.00041334589845255803,0.005837419835572788,2.5131430625915527,0.11332236842105263,156.14513788098694,1265.9664255240216,Like
Like_54.pcap,4072,4545636,1116.3153241650296,422.2036937409968,1292,0.0007236760351184777,0.009909959675674557,2.9468088150024414,0.12573673870333987,192.833984375,1249.1306179775281,Like
Like_55.pcap,3256,3565994,1095.2070024570025,439.43255564614606,1292,0.0008089008583190693,0.0068332571307071115,2.6337811946868896,0.1335995085995086,205.2942528735632,1232.4321162708259,Like
Like_56.pcap,5036,5647234,1121.3729150119143,416.3287672453935,1292,0.0007100324483027621,0.009215557282530039,3.57572340965271,0.11973788721207307,168.8374792703151,1250.9418001353486,Like
Like_57.pcap,4504,5048030,1120.788188277087,415.55883458211855,1292,0.0006682982876711586,0.010364545038923789,3.0100154876708984,0.12433392539964476,196.03214285714284,1252.0922920892494,Like
Like_58.pcap,386,335145,868.2512953367876,546.0673823231697,1292,0.007234670337617706,0.02834149427644732,2.7925827503204346,0.25906735751295334,584.0,967.6398601398602,Like
Like_59.pcap,6005,6847898,1140.366028309742,397.9724808508994,1292,0.00043604129756320825,0.005414991872165384,2.6184279918670654,0.11257285595337219,156.63313609467457,1265.1555638956652,Like
Like_6.pcap,5103,5750058,1126.7995296884185,411.4996709694097,1292,0.0004216045953001949,0.005635249540873226,2.1514482498168945,0.11934156378600823,173.9408866995074,1255.9252336448599,Like
Like_60.pcap,8696,9964827,1145.909268629255,390.20945399725804,1292,0.0003061858798345515,0.005173836120560485,2.6625924110412598,0.10671573137074516,141.7456896551724,1265.8711380020598,Like
Like_61.pcap,3311,3662898,1106.2814859559046,430.89449282177617,1292,0.0007038699720100994,0.008041355186985875,2.3305134773254395,0.13228631833282997,213.19406392694063,1242.4361294813784,Like
Like_62.pcap,10327,11917765,1154.0394112520578,381.101067087503,1292,0.00031906009078245146,0.006421715686471973,3.294933557510376,0.10264355572770407,127.37924528301886,1271.4732923276142,Like
Like_63.pcap,2866,3123472,1089.8367062107468,445.03858513757973,1292,0.0009528114008720488,0.008083890858344635,2.730757474899292,0.14480111653872993,257.99277108433733,1230.6833945328437,Like
Like_64.pcap,6270,7062117,1126.3344497607654,413.01455706958814,1292,0.00039466990238171443,0.005716624325677388,2.4745802879333496,0.12073365231259968,169.94055482166448,1257.6586250680211,Like
Like_65.pcap,5437,6146156,1130.4314879529152,408.1849434678057,1292,0.0005528543152001405,0.008820762850587823,3.005868911743164,0.11716019863895531,171.85557299843015,1257.6425,Like
Like_66.pcap,9100,10394526,1142.2556043956045,393.48005297562355,2591,0.00038702812823620473,0.005034237258620824,3.521955966949463,0.10967032967032966,152.2745490981964,1264.2009380399902,Like
Like_67.pcap,4525,5094710,1125.9027624309392,412.71301046163256,1292,0.0007086301245083467,0.009608429589935628,3.2065513134002686,0.12,183.65377532228362,1254.3912606730287,Like
Like_68.pcap,1827,1864487,1020.5183360700602,495.18879100610116,1292,0.0016134784857171052,0.013769678563420247,2.9478251934051514,0.17788724685276408,257.3446153846154,1185.652463382157,Like
Like_69.pcap,6507,7426425,1141.2978331028123,396.5769470684327,1292,0.0005136552229993113,0.009109577148867887,3.3423545360565186,0.11341632088520055,158.36856368563684,1267.0391749003293,Like
Like_7.pcap,2713,2965931,1093.2292664946553,441.26557540438364,1292,0.0010580843416826337,0.01529014005366105,2.8705828189849854,0.14301511242167342,264.7938144329897,1231.48,Like
Like_70.pcap,7027,8028800,1142.5643944784404,395.35460876067094,1292,0.0003522285207908829,0.005175234829416565,2.475109815597534,0.11171196812295432,145.62547770700638,1267.9404037167574,Like
Like_71.pcap,6143,6957679,1132.6190786260784,402.95006866668564,1292,0.0005099238585556406,0.006809768776618131,3.1324622631073,0.11541592055998698,159.21156558533144,1259.6242178873758,Like
Like_72.pcap,9472,10825502,1142.8950591216217,390.64819386548965,1292,0.00036183369622842684,0.005145515288711743,3.427288770675659,0.10715793918918919,139.93300492610837,1263.2694809033937,Like
Like_73.pcap,5088,5767881,1133.6244103773586,405.1447979458472,1292,0.0006257216416814792,0.011909570262648614,3.183671712875366,0.11595911949685535,171.92033898305084,1259.7705646954203,Like
Like_74.pcap,3226,3569794,1106.569745815251,430.2950791422241,1292,0.0007718586433916748,0.009134555119799484,2.490015983581543,0.13205207687538748,213.24413145539907,1242.4828571428573,Like
Like_75.pcap,4920,5551207,1128.294105691057,410.7852162466157,1292,0.00045546482249004085,0.0063728613699489305,2.240886926651001,0.12357723577235773,183.33881578947367,1261.5345547309832,Like
Like_76.pcap,2895,3175978,1097.056303972366,438.7616092662148,1292,0.0011102557799976724,0.016043071851169422,3.2141904830932617,0.13471502590673576,210.18205128205128,1235.1325349301396,Like
Like_77.pcap,4177,4655606,1114.581278429495,422.4031845863056,1292,0.0008113140519909063,0.009499566231956321,3.3888587951660156,0.12568829303327747,212.57904761904763,1244.250273822563,Like
Like_78.pcap,6770,7723634,1140.8617429837518,397.35297681047973,2997,0.0005225738006997496,0.006614638928515406,3.5378246307373047,0.11358936484490399,162.98309492847855,1266.1723046158972,Like
Like_79.pcap,1817,1942842,1069.2581177765549,460.75347093830726,1292,0.0012246048181478177,0.010732067072764676,2.225106954574585,0.15134837644468904,267.1381818181818,1212.3080415045395,Like
Like_8.pcap,4222,4386026,1038.8503079109428,506.5650913300568,2866,0.001050723271028852,0.011113296755221594,4.4361536502838135,0.16864045476077688,238.26685393258427,1201.2478632478633,Like
Like_80.pcap,3728,4117888,1104.5836909871246,437.9045389882875,4410,0.0010264212097732806,0.008948648971319978,3.82649827003479,0.13063304721030042,207.62012320328543,1239.363468065412,Like
Like_81.pcap,5798,6529061,1126.0884787857883,410.08679130566753,1292,0.0006520377639738927,0.008450314134322753,3.78051495552063,0.12021386685063815,183.33428981348638,1254.9062928837484,Like
Like_82.pcap,5721,6504607,1136.9702849152245,398.01716345350314,1292,0.00042251706269212045,0.004955401642948482,2.417220115661621,0.11064499213424227,160.5734597156398,1258.4441823899372,Like
Like_83.pcap,7508,8648959,1151.9657698454982,384.5402393912108,1292,0.00045622350944758857,0.006430191291995136,3.425326108932495,0.10442194992008524,143.1326530612245,1269.5929506246282,Like
Like_84.pcap,5613,6416561,1143.1606983787635,395.4300119395233,1292,0.00039056900795101166,0.006659649779427155,2.1922638416290283,0.1120612862996615,154.42448330683624,1267.9430176565008,Like
Like_85.pcap,8427,9570355,1135.6775839563309,400.3557027208638,1292,0.0003262377583119062,0.00541617090378488,2.7492055892944336,0.11249555001779993,140.70569620253164,1261.7951597807194,Like
Like_86.pcap,6224,7092016,1139.4627249357327,397.5411799702835,1292,0.0005479478361061116,0.010239369732706057,3.4104273319244385,0.11070051413881749,169.69085631349782,1260.180487804878,Like
Like_87.pcap,6157,6944360,1127.8804612636025,409.4285654001308,1292,0.00039455606814655986,0.004948862528523499,2.429281711578369,0.11888906935195712,157.07513661202185,1258.872073732719,Like
Like_88.pcap,1305,1297783,994.4697318007663,509.6416934637208,1292,0.0021416932686992075,0.016234474062150835,2.794909715652466,0.18773946360153257,301.5265306122449,1154.6311320754717,Like
Like_89.pcap,6650,7603849,1143.435939849624,395.14446893837163,1292,0.00037022601392932403,0.005734265222955963,2.462002992630005,0.11127819548872181,144.35945945945946,1268.5318104906937,Like
Like_9.pcap,483,391269,810.0807453416149,562.3627686006222,1292,0.007873582543793672,0.040348470347439484,3.8029403686523438,0.2732919254658385,467.65909090909093,938.8547008547008,Like
Like_90.pcap,12112,14000448,1155.9154557463673,376.8921080192148,1292,0.0002839673148121198,0.00523528882597988,3.4394121170043945,0.10196499339498019,124.38461538461539,1273.0378780913854,Like
Like_91.pcap,5437,6120762,1125.760897553798,409.74507032741656,1292,0.0005908944665103006,0.00849535004767985,3.212693214416504,0.11881552326650727,171.57739938080496,1254.4193279064914,Like
Like_92.pcap,8274,9419246,1138.415035049553,400.9424336466143,1292,0.000350492024208458,0.004031294287932009,2.8999710083007812,0.11711385061638868,150.6109391124871,1269.4461327857632,Like
Like_93.pcap,2054,2238337,1089.7453748782864,445.8439611748209,1292,0.0010387970618867363,0.010156134360571879,2.1336891651153564,0.1504381694255112,274.7313915857605,1234.0659025787966,Like
Like_94.pcap,6986,7986979,1143.2835671342684,394.6466566087213,1292,0.00038214297066641305,0.0036274382835144326,2.6696507930755615,0.11208130546807901,166.32694763729248,1266.6040625503788,Like
Like_95.pcap,5388,6102729,1132.652004454343,405.6699186361651,1292,0.0006566294140521916,0.00852392262127599,3.537919282913208,0.12026726057906459,163.179012345679,1265.187552742616,Like
Like_96.pcap,6397,7271000,1136.6265436923559,401.2487073408796,1292,0.0005123044282770985,0.008699586240085658,3.2772114276885986,0.11536657808347663,164.42818428184282,1263.4126170701538,Like
Like_97.pcap,2302,2469926,1072.9478714161598,457.8953950943103,1292,0.0013245796763720872,0.013194469130944984,3.049182415008545,0.14596003475238922,249.45833333333334,1213.6866734486266,Like
Like_98.pcap,323,278191,861.2724458204334,554.0051853715212,1292,0.009270173477314575,0.05419632686869888,2.9942660331726074,0.29102167182662536,570.8404255319149,980.4890829694323,Like
Like_99.pcap,1465,1552587,1059.786348122867,467.4385703240734,1292,0.0016254294854382199,0.01380716043172645,2.381254196166992,0.15290102389078497,312.00892857142856,1194.7598710717164,Like
Play_0.pcap,1918,6068749,3164.102711157456,5630.142566686327,39098,0.0026141743217444396,0.028392026734794865,5.013986349105835,0.3738269030239833,316.9916317991632,4863.835137385512,Play
